🕘️更新时间,#genre#
CCTV-11高清[720x576],http://ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8
CCTV-11高清[720x576],https://t.freetv.fun/live/cctv11.php
CCTV-11戏曲[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.153:6321
CCTV-11戏曲[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8
CCTV-11戏曲[1920x1080],https://t.freetv.fun/live/cctv11.php
CCTV12SD[720x576],http://27.8.239.80:8001/udp/225.0.4.8:7980
CCTV12SD[720x576],http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV12SD[720x576],https://t.freetv.fun/live/cctv12-1.php
CCTV-12高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.21:5140
CCTV-12高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.123:5140
CCTV-12高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV-12社会与法[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.197:6062
CCTV-12社会与法[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV-12社会与法[1920x1080],https://t.freetv.fun/live/cctv12-1.php
CCTV-13[720x576],http://125.108.127.145:7778/udp/233.50.201.13:5140
CCTV-13[720x576],https://event.pull.hebtv.com/jishi/cp1.m3u8#https://t.freetv.fun/live/cctv13-21.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8
CCTV-13高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.111:5140
CCTV-13高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.246:5140
CCTV-13高清[1920x1080],https://event.pull.hebtv.com/jishi/cp1.m3u8#https://t.freetv.fun/live/cctv13-21.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13新闻[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.13:8008
CCTV-13新闻[1920x1080],https://event.pull.hebtv.com/jishi/cp1.m3u8#https://t.freetv.fun/live/cctv13-21.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13新闻[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8
CCTV14SD[720x576],http://27.8.239.80:8001/udp/225.0.4.10:7980
CCTV14SD[720x576],https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14SD[720x576],http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8
CCTV-14高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.103:5140
CCTV-14高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.20:5140
CCTV-14高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.124:5140
CCTV-14少儿[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.198:6063
CCTV-14少儿[1920x1080],https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14少儿[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8
CCTV-15音乐[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.154:6322
CCTV-15音乐[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227723/index.m3u8
CCTV-15音乐[1920x1080],https://t.freetv.fun/live/cctv15-1.php
CCTV-16 4K[3840x2160],http://125.108.127.145:7778/udp/233.50.201.63:5140
CCTV-16 4K[3840x2160],http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV-16 4K[3840x2160],https://t.freetv.fun/live/cctv16-1.php
CCTV-16高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.112:5140
CCTV-16高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.192:5140
CCTV-16高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV-17[0x0],http://125.108.127.145:7778/udp/233.50.201.35:5140
CCTV-17[0x0],http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8
CCTV-17[0x0],https://t.freetv.fun/live/cctv17-4.m3u8
CCTV-17高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.113:5140
CCTV-17高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8
CCTV-17高清[1920x1080],https://t.freetv.fun/live/cctv17-4.m3u8
CCTV-17农业农村[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.150:6318
CCTV-17农业农村[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8
CCTV-17农业农村[1920x1080],https://t.freetv.fun/live/cctv17-4.m3u8
CCTV-1高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.130:5140
CCTV-1高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.143:5140
CCTV-1高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.99:5140
CCTV-1高清[720x576],http://125.108.127.145:7778/udp/233.50.201.222:5140
CCTV-1高清[720x576],http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV-1高清[720x576],https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV-1综合[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.83:8012
CCTV-1综合[1920x1080],http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV-1综合[1920x1080],https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV-2财经[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.190:6065
CCTV-2财经[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8
CCTV-2财经[1920x1080],https://t.freetv.fun/live/cctv2.m3u8
CCTV-2高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.100:5140
CCTV-2高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.25:5140
CCTV-2高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.119:5140
CCTV3SD[720x576],http://27.8.239.80:8001/udp/225.0.4.138:7980
CCTV3SD[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3SD[720x576],https://t.freetv.fun/live/cctv3-1.php
CCTV-3高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.107:5140
CCTV-3高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.196:5140
CCTV-3高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV-3综艺[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.191:6057
CCTV-3综艺[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV-3综艺[1920x1080],https://t.freetv.fun/live/cctv3-1.php
CCTV-4K[3840x2160],http://121.29.90.89:7077/rtp/239.253.93.134:6631
CCTV-4K[3840x2160],https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
CCTV-4K[3840x2160],https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8
CCTV4SD[720x576],http://27.8.239.80:8001/udp/225.0.4.3:7980
CCTV4SD[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8
CCTV4SD[720x576],https://t.freetv.fun/live/cctv4-1.m3u8
CCTV-4高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.101:5140
CCTV-4高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8
CCTV-4高清[1920x1080],https://t.freetv.fun/live/cctv4-1.m3u8
CCTV-4高清[1920x1080][1920x1080],http://114.222.8.88:8001/rtp/239.49.8.131:6000
CCTV-4高清[1920x1080][1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8
CCTV-4高清[1920x1080][1920x1080],https://t.freetv.fun/live/cctv4-1.m3u8
CCTV-4亚洲[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.251:6141
CCTV-4亚洲[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8
CCTV-4亚洲[1920x1080],https://t.freetv.fun/live/cctv4-1.m3u8
CCTV4中文国际美洲[1920x1080],http://121.29.90.89:7077/rtp/239.253.93.193:6371
CCTV-5+高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.220:5140
CCTV-5+高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV-5+高清[1920x1080],https://t.freetv.fun/live/cctv5-plus.php
CCTV-5+体育赛事[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.82:8013
CCTV-5+体育赛事[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV-5+体育赛事[1920x1080],https://t.freetv.fun/live/cctv5-plus.php
CCTV-5高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.108:5140
CCTV-5高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.197:5140
CCTV-5高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV-5体育[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.181:6046
CCTV-5体育[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV-5体育[1920x1080],https://t.freetv.fun/live/cctv5.php
CCTV-6电影[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.193:6058
CCTV-6电影[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV-6电影[1920x1080],http://pull-hls-f11.douyincdn.com/media/stream-695587329821377196.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776055177&major_anchor_level=common&sign=ac74dc524cbdead720cf92a07a9500ba&t_id=037-2026040612393649C2EF8C86D956C27616-IjtU2k
CCTV-6高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.109:5140
CCTV-6高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.198:5140
CCTV-6高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV-7高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.102:5140
CCTV-7高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.24:5140
CCTV-7高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.120:5140
CCTV-7国防军事[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.194:6059
CCTV-7国防军事[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8
CCTV-7国防军事[1920x1080],https://t.freetv.fun/live/cctv7.m3u8
CCTV-8[720x576],http://125.108.127.145:7778/udp/233.50.201.19:5140
CCTV-8[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV-8[720x576],https://t.freetv.fun/live/cctv-8.m3u8
CCTV8SD[720x576],http://27.8.239.80:8001/udp/225.0.4.141:7980
CCTV8SD[720x576],http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV8SD[720x576],https://t.freetv.fun/live/cctv-8.m3u8
CCTV-8电视剧[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.195:6060
CCTV-8电视剧[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV-8电视剧[1920x1080],https://t.freetv.fun/live/cctv-8.m3u8
CCTV-8高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.110:5140
CCTV-8高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.199:5140
CCTV-8高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV-9高清[1920x1080],http://125.108.127.145:7778/udp/233.50.200.23:5140
CCTV-9高清[1920x1080],http://125.108.127.145:7778/udp/233.50.201.121:5140
CCTV-9高清[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV-9纪录[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.107:6020
CCTV-9纪录[1920x1080],http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV-9纪录[1920x1080],https://t.freetv.fun/live/cctv9.m3u8
CETV-2[720x576],http://121.29.90.89:7077/rtp/239.253.92.108:6136
CETV-2[720x576],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV-2[720x576],http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
CETV-4[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.200:6137
CETV-4[1920x1080],http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CETV-4[1920x1080],http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226724/1.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226666/1.m3u8
CGTN,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=CGTN/
CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8#https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8?3.24.160:5140
CGTN俄语,https://0472.org/hls/cgtne.m3u8#https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8#https://0472.org/hls/cgtnf.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227034/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnmNWt4gIKrkCWjuWofLapQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN英语,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226016/1.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8#https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8?3.24.120:5140
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN阿拉伯语,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000356/index.m3u8?IASHttpSessionId=
CGTN阿拉伯语,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/2078.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN 美国,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CGTN[0x0],http://125.108.127.145:7778/udp/233.50.201.126:5140
CGTNSD[720x576],http://27.8.239.80:8001/udp/225.0.4.12:7980
CGTN俄语[720x576],http://125.108.127.145:7778/udp/233.50.201.39:5140
CGTN俄语[720x576],https://0472.org/hls/cgtne.m3u8
CGTN俄语[720x576],https://0472.org/hls/cgtne.m3u8?3.24.170:5140
CGTN国际[1920x1080],http://121.29.90.89:7077/rtp/239.253.92.15:8011
中央新影-发现之旅,http://107.150.60.122/live/fxzl.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
中央新影-发现之旅,http://php.jdshipin.com/cqyx.php?id=faxian
中央新影-发现之旅,https://mgtv.ottiptv.cc/mg/624878970.m3u8?userid=5559462299&sign=1289c536566e3d18d9c341b45b0f8b62fef45650acc12cf9be0d8374dad9f6a527f59055ad27e5fae1670c2276eeb13fd78d1df4e759a3649f1d3bc9b0c13490a8d73d3cfc50a9da6e9177da3495da66a5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://ott.mobaibox.com/PLTV/3/224/3221228668/index.m3u8
风云足球,http://w.yao87.com:4022/rtp/239.76.254.52:9000
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://ott.mobaibox.com/PLTV/3/224/3221228680/index.m3u8
世界地理,http://w.yao87.com:4022/rtp/239.76.254.57:9000
中国教育移动,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV8K,https://t.freetv.fun/live/cctv8k.php
CCTV8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
纯享4K,http://ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纯享4K,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010006
纯享4K,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000011651
4K修复,http://ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
咪咕4K,http://gslbserv.itv.cmvideo.cn/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
文化精品,http://ott.mobaibox.com/PLTV/3/224/3221228677/index.m3u8
文化精品,http://w.yao87.com:4022/rtp/239.76.254.56:9000
文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
央视台球,http://ott.mobaibox.com/PLTV/3/224/3221228683/index.m3u8
央视台球,http://w.yao87.com:4022/rtp/239.76.254.58:9000
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
风云音乐,http://ott.mobaibox.com/PLTV/3/224/3221228665/index.m3u8
风云音乐,http://w.yao87.com:4022/rtp/239.76.254.51:9000
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
第一剧场,http://ott.mobaibox.com/PLTV/3/224/3221228659/index.m3u8
第一剧场,http://ott.mobaibox.com/PLTV/3/224/3221228662/index.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云剧场,http://ott.mobaibox.com/PLTV/3/224/3221228662/index.m3u8
风云剧场,http://w.yao87.com:4022/rtp/239.76.254.50:9000
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
怀旧剧场,http://ott.mobaibox.com/PLTV/3/224/3221228671/index.m3u8
怀旧剧场,http://w.yao87.com:4022/rtp/239.76.254.53:9000
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120
女性时尚,http://ott.mobaibox.com/PLTV/3/224/3221228674/index.m3u8
女性时尚,http://w.yao87.com:4022/rtp/239.76.254.55:9000
女性时尚,http://www.qfly9236.cn:8888/rtp/239.253.92.249:6103
高尔夫网球,http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8
高尔夫网球,http://w.yao87.com:4022/rtp/239.76.254.62:9000
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
电视指南,http://ott.mobaibox.com/PLTV/3/224/3221228689/index.m3u8
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
电视指南,http://php.jdshipin.com/TVOD/iptv.php?id=dszn
兵器科技,http://ott.mobaibox.com/PLTV/3/224/3221228686/index.m3u8
兵器科技,http://w.yao87.com:4022/rtp/239.76.254.59:9000
兵器科技,https://hls-gateway.vpstv.net/streams/708856.m3u8
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202603270402171d6d2dfee87e429296ab67d1f35703f8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260327040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260327040217&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3098e7372b8e5a99b222fa9fc1efaf2f
CCTV4欧洲,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
CCTV4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-2.m3u8
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026032704021714a0e9eaee26413e8252647a2a933ce7&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260327040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260327040217&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a6dd8ae2eae8c3aa3ee381fcdace919
CCTV4美洲,https://t.freetv.fun/live/cctv4mei-zhou-2.m3u8
CCTV4美洲,https://t.freetv.fun/live/cctv4-mei-zhou.m3u8
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202603270402186d986fc641ef4a2faf7cfaa957981ec2&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260327040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20260327040218&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e98eead36891a8b27394b6b064bc67c9
老故事,http://107.150.60.122/live/lgs.m3u8#http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
老故事,https://cdn.jdshipin.com/cwjd.php
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260327040218668e9d9229624701b04096812f7126be&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260327040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=218.28.233.106&SecurityKey=20260327040218&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5da418e5782425f58859d1b27d6772e
中学生,http://php.jdshipin.com/cqyx.php?id=qicai
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=5559462299&sign=a7d3cad14c38b1f22d562afdfc7a8c761d929ccb2054547f1fa2dbdd0de072a0ff81527aa88f27469f7b441fe4b998a4e587840b3fe4da2ae69934def09f2cc57796d35dbb0628e0c9014f373d5e4b8209&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260327040218d11a0505708b42149779238468b368fa&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260327040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20260327040218&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f69ada84d0b49d5099b7dbb8d663c0c
发现之旅,http://107.150.60.122/live/fxzl.m3u8#http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
发现之旅,http://php.jdshipin.com/cqyx.php?id=faxian

卫视,#genre#
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://223.95.198.3:8000/hls/24/index.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
